Title,Location,Asking Price,Cash Flow,Gross Revenue,EBITDA,FF&E,Inventory
"
                    EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!
                ","
                    Boston, MA (Suffolk County)
                    
                ","$420,000
                        ","$85,000
                        ","$212,000
                        ","N/A
                        ","N/A
                        ",
"
                    BUY/SELL/TRADE - Electronics Repair Business- Oldsmar, FL
                ","
                    Oldsmar, FL (Pinellas County)
                    
                ","$150,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    Profitable Software/Marketplace Online Ordering for Restaurants
                ","
                    Virginia (Relocatable)
                    
                ","$650,000
                        ",,"$125,000
                        ","N/A
                        ","N/A
                        ",
"
                    Cell Phone, Tablet, & Laptop Repair Business in Need of Marketing Guru
                ","
                    Chicago, IL (Cook County)
                    
                ","$30,000
                        ",,"$390,000
                        ","N/A
                        ","$3,000
                        ",
"
                    Sale Pending: Rustic Mens Watch & Apparel Brand (15 store locations)
                ","
                    Pine, CO (Jefferson County)
                    
                ","$80,000
                        ","$25,000
                        ","$36,000
                        ","N/A
                        ","$2,000
                        ",
"
                    EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!
                ","
                    Little Rock Afb, AR (Pulaski County)
                    
                ","$420,000
                        ","$85,000
                        ","$212,000
                        ","N/A
                        ","N/A
                        ",
"
                    EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!
                ","
                    San Diego, CA (San Diego County)
                    
                ","$420,000
                        ","$85,000
                        ","$212,000
                        ","N/A
                        ","N/A
                        ",
"
                    Successful and Profitable Men’s Grooming FBA business
                ","
                    London, United Kingdom
                    
                ","$179,999
                        ","$57,517
                        ","$199,310
                        ","N/A
                        ","N/A
                        ",
"
                    EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!
                ","
                    Denver, CO (Arapahoe County) (Relocatable)
                    
                ","$420,000
                        ","$85,000
                        ","$212,000
                        ","N/A
                        ","N/A
                        ",
"
                    Established Tech Firm, Infrastructure Included
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$549,000
                        ","$120,000
                        ","$260,000
                        ","N/A
                        ","N/A
                        ",
"
                    Established Amazon Account doing 250k a year.
                ","
                    Lindon, UT (Utah County) (Relocatable)
                    
                ","$500,000
                        ",,"$267,000
                        ","N/A
                        ","N/A
                        ",
"
                    Profitable Repair / Buy & Sell Cellphones inside Super Walmart
                ","
                    Boynton Beach, FL (Palm Beach County)
                    
                ","$85,000
                        ",,"$204,000
                        ","N/A
                        ","$28,000
                        ","$18,000*
                        "
"
                    Established, Premium Motorsports Artwork Brand - Ecommerce
                ","
                    Dallas, TX (Dallas County) (Relocatable)
                    
                ","$425,000
                        ","$120,000
                        ","$400,000
                        ",,"$70,000
                        ",
"
                    FBA Store For Sale (~$550k Cash Flow)
                ","
                    Austin, KS (Travis County)
                    
                ","$1,500,000
                        ","$548,552
                        ","$3,284,993
                        ",,"N/A
                        ",
"
                    Powerful Supplement Site - Brain Health, & Body Restoration
                ","
                    
                    
                ","$785,000
                        ","$166,657
                        ","$344,818
                        ","N/A
                        ","N/A
                        ",
"
                    BUY/SELL/TRADE- Electronics Repair & Retail Store- Deerfield Beach, FL
                ","
                    Deerfield Beach, FL (Broward County)
                    
                ","$110,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    Powerful Branded 4yr old Estab. Crowdfunding Agency, Ranking Page #1
                ","
                    New York
                    
                ","$25,000
                        ","$120,000
                        ","$100,000
                        ","N/A
                        ","N/A
                        ",
"
                    TECHY CAFE - Electronics Repair & Cafe shop - Pinellas Park, FL
                ","
                    Pinellas Park, FL (Pinellas County)
                    
                ","$195,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    Successful & Lucrative Online Business
                ","
                    Los Angeles County, CA (Relocatable)
                    
                ","$99,000
                        ","$101,581
                        ","$290,233
                        ","N/A
                        ","N/A
                        ",
"
                    Medical Marijuana Online Doctors Clinic
                ","
                    Phoenix, AZ (Maricopa County)
                    
                ","$50,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    13yr old Online Wig Business for Sale - LOW OVERHEAD
                ","
                    Kansas City, MO (Clay County) (Relocatable)
                    
                ","$175,000
                        ","$15,000
                        ","$260,000
                        ",,"$1,000
                        ",
"
                    Women's High Quality Workout & Yoga Activewear Shopify ECommerce Brand
                ","
                    Los Angeles, CA (Los Angeles County)
                    
                ","$349,999
                        ",,"$144,254
                        ","N/A
                        ","N/A
                        ",
"
                    4 Established Direct Mail Monthly Publication
                ","
                    Florida (Relocatable)
                    
                ","$300,000
                        ","$60,000
                        ","$300,000
                        ","N/A
                        ","N/A
                        ",
"
                    Home Based Autopilot Business makes $4500/mo
                ","
                    Pennsylvania (Relocatable)
                    
                ","$42,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    Profitable Cellphone, computer, tablet, drone repair company for sale
                ","
                    Bellingham, WA (Whatcom County)
                    
                ","$50,000
                        ","$35,000
                        ","$300,000
                        ",,"$10,000
                        ","$30,000*
                        "
"
                    Turn Key Medical Supply Retail Business | Established 15+ Years
                ","
                    West Jordan, UT (Salt Lake County)
                    
                ","$285,000
                        ","$40,000
                        ","$300,000
                        ","N/A
                        ","$10,000
                        ",
"
                    Established Amazon FBA Business - TM Branded Products -
                ","
                    Florida (Relocatable)
                    
                ","$459,000
                        ","$118,000
                        ","$324,000
                        ","N/A
                        ","$1,000
                        ","$65,000*
                        "
"
                    Established Amazon Listing / Stuffed Animal Brand
                ","
                    Utah (Relocatable)
                    
                ","$40,000
                        ",,"$100,000
                        ","N/A
                        ","N/A
                        ","$15,000*
                        "
"
                    Profitable established phone & computer mobile repair business
                ","
                    Los Angeles, CA (Los Angeles County)
                    
                ","$90,000
                        ","$43,000
                        ","$110,000
                        ","N/A
                        ","N/A
                        ","$5,000*
                        "
"
                    Well established video recording company, low time commitment
                ","
                    Hayden, ID (Kootenai County) (Relocatable)
                    
                ","$863,500
                        ","$150,000
                        ","$200,000
                        ","N/A
                        ","$10,000
                        ",
"
                    TECHY CAFE - Electronics Repair & Cafe shop- San Antonio,TX
                ","
                    San Antonio, TX (Bexar County)
                    
                ","$195,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    Established amazon listing / Led sound bar
                ","
                    American Fork, UT (Utah County) (Relocatable)
                    
                ","$30,000
                        ",,"$87,000
                        ","N/A
                        ","N/A
                        ",
"
                    Florist For Sale Amazing Opportunity Owner Operator 1M Annual Revenues
                ","
                    Queens, NY (Queens County) (Relocatable)
                    
                ","$399,999
                        ","$150,000
                        ","$1,000,000
                        ",,"$175,000
                        ",
"
                    LMS / SIS Scheduling Software for University Tutoring Centers
                ","
                    Texas (Relocatable)
                    
                ","$300,000
                        ",,"$60,000
                        ","N/A
                        ","N/A
                        ",
"
                    IT(Helpdesk, system admin) marketplace with unicorn clients
                ","
                    Sunnyvale, CA (Santa Clara County)
                    
                ","$825,000
                        ","$226,400
                        ","$550,600
                        ","N/A
                        ","N/A
                        ",
